country,total,male,female
Afghanistan,nan,nan,nan
Albania,nan,nan,nan
Algeria,nan,nan,nan
Andorra,nan,nan,nan
Angola,57.2,62.37,51.87
Antigua and Barbuda,nan,nan,nan
Argentina,nan,nan,nan
Armenia,nan,nan,nan
Australia,nan,nan,nan
Austria,nan,nan,nan
Azerbaijan,nan,nan,nan
Bahrain,nan,nan,nan
Bangladesh,nan,nan,nan
Barbados,nan,nan,nan
Belarus,nan,nan,nan
Belgium,nan,nan,nan
Belize,nan,nan,nan
Benin,nan,nan,nan
Bhutan,nan,nan,nan
Bolivia,nan,nan,nan
Bosnia and Herzegovina,nan,nan,nan
Botswana,nan,nan,nan
Brazil,nan,nan,nan
Brunei,nan,nan,nan
Bulgaria,nan,nan,nan
Burkina Faso,nan,nan,nan
Burma,nan,nan,nan
Burundi,nan,nan,nan
Cabo Verde,nan,nan,nan
Cambodia,nan,nan,nan
Cameroon,nan,nan,nan
Canada,nan,nan,nan
Central African Republic,nan,nan,nan
Chad,nan,nan,nan
Chile,nan,nan,nan
China,nan,nan,nan
Colombia,nan,nan,nan
Comoros,nan,nan,nan
Costa Rica,nan,nan,nan
Cote d,nan,nan,nan
Croatia,nan,nan,nan
Cuba,nan,nan,nan
Cyprus,nan,nan,nan
Czechia,nan,nan,nan
Democratic Republic of the Congo,nan,nan,nan
Denmark,nan,nan,nan
Djibouti,nan,nan,nan
Dominica,nan,nan,nan
Dominican Republic,nan,nan,nan
Ecuador,nan,nan,nan
Egypt,nan,nan,nan
El Salvador,nan,nan,nan
Equatorial Guinea,nan,nan,nan
Eritrea,nan,nan,nan
Estonia,nan,nan,nan
Eswatini,nan,nan,nan
Ethiopia,nan,nan,nan
Federated States of Micronesia,nan,nan,nan
Fiji,nan,nan,nan
Finland,nan,nan,nan
France,nan,nan,nan
Gabon,nan,nan,nan
Georgia,nan,nan,nan
Germany,nan,nan,nan
Ghana,nan,nan,nan
Greece,nan,nan,nan
Grenada,nan,nan,nan
Guatemala,nan,nan,nan
Guinea,nan,nan,nan
Guinea-Bissau,nan,nan,nan
Guyana,nan,nan,nan
Haiti,nan,nan,nan
Holy See,nan,nan,nan
Honduras,nan,nan,nan
Hungary,nan,nan,nan
Iceland,nan,nan,nan
India,nan,nan,nan
Indonesia,nan,nan,nan
Iran,nan,nan,nan
Iraq,nan,nan,nan
Ireland,nan,nan,nan
Israel,nan,nan,nan
Italy,nan,nan,nan
Jamaica,nan,nan,nan
Japan,nan,nan,nan
Jordan,nan,nan,nan
Kazakhstan,nan,nan,nan
Kenya,nan,nan,nan
Kiribati,nan,nan,nan
Kosovo,nan,nan,nan
Kuwait,nan,nan,nan
Kyrgyzstan,nan,nan,nan
Laos,nan,nan,nan
Latvia,nan,nan,nan
Lebanon,nan,nan,nan
Lesotho,nan,nan,nan
Liberia,nan,nan,nan
Libya,nan,nan,nan
Liechtenstein,nan,nan,nan
Lithuania,nan,nan,nan
Luxembourg,nan,nan,nan
Madagascar,nan,nan,nan
Malawi,nan,nan,nan
Malaysia,nan,nan,nan
Maldives,nan,nan,nan
Mali,nan,nan,nan
Malta,nan,nan,nan
Marshall Islands,nan,nan,nan
Mauritania,nan,nan,nan
Mauritius,nan,nan,nan
Mexico,nan,nan,nan
Moldova,nan,nan,nan
Monaco,nan,nan,nan
Mongolia,nan,nan,nan
Montenegro,nan,nan,nan
Morocco,nan,nan,nan
Mozambique,nan,nan,nan
Namibia,nan,nan,nan
Nauru,nan,nan,nan
Nepal,nan,nan,nan
Netherlands,nan,nan,nan
New Zealand,nan,nan,nan
Nicaragua,nan,nan,nan
Niger,nan,nan,nan
Nigeria,nan,nan,nan
North Korea,nan,nan,nan
North Macedonia,nan,nan,nan
Norway,nan,nan,nan
Oman,nan,nan,nan
Pakistan,nan,nan,nan
Palau,nan,nan,nan
Panama,nan,nan,nan
Papua New Guinea,nan,nan,nan
Paraguay,nan,nan,nan
Peru,nan,nan,nan
Philippines,nan,nan,nan
Poland,nan,nan,nan
Portugal,nan,nan,nan
Qatar,nan,nan,nan
Republic of the Congo,nan,nan,nan
Romania,nan,nan,nan
Russia,nan,nan,nan
Rwanda,nan,nan,nan
Saint Kitts and Nevis,nan,nan,nan
Saint Lucia,nan,nan,nan
Saint Vincent and the Grenadines,nan,nan,nan
Samoa,nan,nan,nan
San Marino,nan,nan,nan
Sao Tome and Principe,nan,nan,nan
Saudi Arabia,nan,nan,nan
Senegal,nan,nan,nan
Serbia,nan,nan,nan
Seychelles,nan,nan,nan
Sierra Leone,nan,nan,nan
Singapore,nan,nan,nan
Slovakia,nan,nan,nan
Slovenia,nan,nan,nan
Solomon Islands,nan,nan,nan
Somalia,nan,nan,nan
South Korea,nan,nan,nan
South Sudan,nan,nan,nan
Spain,nan,nan,nan
Sri Lanka,nan,nan,nan
Sudan,nan,nan,nan
Suriname,nan,nan,nan
Sweden,nan,nan,nan
Switzerland,nan,nan,nan
Syria,nan,nan,nan
Tajikistan,nan,nan,nan
Tanzania,nan,nan,nan
Thailand,nan,nan,nan
The Bahamas,nan,nan,nan
The Gambia,nan,nan,nan
Timor-Leste,nan,nan,nan
Togo,nan,nan,nan
Tonga,nan,nan,nan
Trinidad and Tobago,nan,nan,nan
Tunisia,nan,nan,nan
Turkey,nan,nan,nan
Turkmenistan,nan,nan,nan
Tuvalu,nan,nan,nan
Uganda,nan,nan,nan
Ukraine,nan,nan,nan
United Arab Emirates,nan,nan,nan
United Kingdom,nan,nan,nan
United States,nan,nan,nan
Uruguay,nan,nan,nan
Uzbekistan,nan,nan,nan
Vanuatu,nan,nan,nan
Venezuela,nan,nan,nan
Vietnam,nan,nan,nan
Yemen,nan,nan,nan
Zambia,nan,nan,nan
Zimbabwe,nan,nan,nan
